,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
193,cream of almond soup,soup," vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",vegetarian,veg,1,calcium,665
194,broccoli and almond soup,soup," vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",vegetarian,veg,5,vitamin_c,390
195,moong dal kiwi coconut soup,soup," धूली मूंग दाल नमक के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",vegetarian,veg,3,sodium,445
198,paneer tikki,paneer," पनीर (मैश), आलू (उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",vegetarian,veg,4,phosphorus,570
200,guava chutney,chutney," अमरूद , नमक, नींबू का रस, हरी मिर्च, अदरक, लाल मिर्च, हरा धनिया",vegetarian,veg,5,protien,370
203,banana and maple ice lollies,banana," केले, ग्रीक योगर्ट, हैवी क्रीम, प्योर मैपल सिरप , नारियल ",vegetarian,veg,1,selenium,510
206,shepherds salad (tamatar-kheera salaad),salad," 1 खीरा छीलकर कटा हुआ, प्याज, टमाटर, हरी मिर्च, लहसुन की कलियां, पासर्ले, जैतून का तेल, नींबू का रस, नमक और कालीमिर्च ",vegetarian,veg,1,fiber,460
207,aloo matar ka pulao,pulao," बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",vegetarian,veg,2,carbohydrates,225
213,achaar wala paneer,paneer," पनीर, सरसों का तेल, कलौंजी, राई, सौंफ, मोटी कुटी लाल मिर्च, साबुत लाल मिर्च, मोटी कटी हुई पत्तागोभी, टोमैटो प्यूरी , नमक",vegetarian,veg,5,phosphorus,405
214,carrot ginger soup,soup," गाजर, जैतून का तेल, नमक, वेजिटेबल स्टॉक, अदरक , थाइम , प्याज, लहसुन की कलियां, कालीमिर्च (ताजी पीसी हुई)",vegetarian,veg,5,sodium,550
218,badam ka kahwa,badam," Green tea bags, Almond slivers, Cardamom, Cinnamon, Cloves, Honey, Kesar",beverage,veg,4,iron,420
219,dark night,apple," Whisky, Honey, Cinnamon, Star anise, Cloves, Green apple",beverage,veg,2,iron,380
220,rose &amp; arrak mastani,mastani," Milk (chilled), Sugar, Rose syrup, Rose petal ice cream, Arrak (fennel flavored Arabic drink), Fresh rose petals",beverage,veg,4,vitamin_d,225
225,thandai phirni,thandai," Milk, Rice (soaked in water for at least 3 hours), Cardamoms (crushed,pods/seeds), Saffron (soaked in 2 tbsp milk), Thandai masala powder, Sugar (adjustable), Almonds & Pista",beverage,veg,3,calcium,640
226,love bite,love," Vodka, Strawberry syrup, Pineapple juice, Egg white, Fresh strawberries",beverage,veg,2,vitamin_c,260
227,honey sage gin fizz,honey," Gin, Honey sage syrup, Fresh lime juice, Soda, Green sage leaves (soaked), Honey, Water, Sage leaves (fresh)",beverage,veg,1,iron,570
230,hot chocolate,chocolate," Milk, Chocolate, Cocoa powder, Powdered sugar, Cinnamon, Vanilla",beverage,veg,4,magnesium,365
231,river sole for your soul,bread," Sole fillet , shrimps (optional), Peeled Potatoes, Onions, Garlic Cloves, Red/ Green Capsicum , Parsley or Coriander, Few dashes of Hot Sauce , Paprika, Olive Oil, White Wine , Rock salt , Toasted Garlic Bread ",beverage,veg,4,chloride,255
233,slow cooked spiced sangria,sangria," red wine (merlot / zinfandel), apple cider, honey, Orange (zested and juiced), Cloves (whole), Green Cardamom, Cinnamon Sticks, Anise (whole), brandy",beverage,veg,4,iron,250
234,mocha cashew butter,butter," Cashews, Butter (softened), Chocolate chips (semi sweet), Instant coffee granules, Water",beverage,veg,2,magnesium,495
235,whisky chai,tea," Single Malt (non-alcoholic), Black tea, Water (room temperature), Sugar powder (optional), Cinnamon",beverage,veg,5,manganese,625
238,bourbon fig,bourbon," Bourbon, Fresh Fig, Angustora Bitters, Egg White (optional)",beverage,veg,5,vitamin_a,645
239,detox haldi tea,tea," haldi, ginger, black Pepper, honey, water",beverage,veg,3,manganese,500
240,desi masala cocktail,cocktail," White Rum, Guava Juice, Red Chilli Flakes, Salt, Green Chillies, Lemon Juice",beverage,veg,5,iron,645
241,anti-ageing haldi drink,drink," Banana, pineapple, virgin coconut oil, cinnamon powder, haldi, ginger, flax seeds, coconut milk",beverage,veg,4,vitamin_d,250
243,holi special ice tea thandai,tea," Ground white pepper (Kali mirch), Assam Tea Bags, Almonds (badam) - coarsley crushed, Poppy seeds (khus-khus), Fennel seeds (saunf) (crushed coarsely), Cardamom (elaichi) powder, Ground sugar, Saffron (kesar) strands",beverage,veg,1,calcium,585
244,kiwi margarita,margarita," Tequila, Orange liquor, Lime juice, Sugar syrup, Fresh kiwi pulp",beverage,veg,1,vitamin_c,670
245,mango margarita,margarita," Mango chunks (drained), Ice, Lemon lime soda, Sugar",beverage,veg,3,vitamin_c,360
246,grilled lemon margarita,margarita," vanilla infused tequila, vanilla liqueur, lemon juice, lemon, lemon",beverage,veg,3,vitamin_c,510
247,strawberry margarita,margarita,"  tequila, triple sec liquor, juice of half lime,  strawberry puree,  ice cube,  salt for the rim",beverage,veg,5,vitamin_c,440
249,spanish artichoke and spinach dip,dip," spinach, onion, cream, garlic, nutmeg, salt, lime Juice, artichoke hearts (cubed), polenta, refined flour, salt, water, butter, flour, salt, pepper (freshly ground)",beverage,veg,2,vitamin_c,640
250,beetroot and green apple soup,soup," beetroots, Green apple, onion, olive oil, salt, black peppercorns (crushed), butter, vegetable stock, mixed dried herbs, fresh cream, lemon juice, parsley sprigs, Red chilli flakes, Soup sticks as required",beverage,veg,4,sodium,660
260,baba budan no. 7,cardamom," Rum, Espresso, Sugar syrup/Gur (jaggery) syrup, Green cardamom pod, ",beverage,veg,4,iron,690
262,fruit infused tea,tea," chamomile tea bags, orange, berries, blueberries, ginger, mint leaves, boiling water",beverage,veg,5,manganese,610
267,soya milk,milk," सोयाबीन, गर्म पानी",beverage,veg,3,vitamin_d,370
270,spiced coffee,coffee," ताजी पीसी हुई कॉफी, इलाइची पाउडर, अदरक, दूध , चीनी, क्रीम , चॉकलेट ",beverage,veg,5,manganese,225
271,filter coffee,coffee," कॉफी पाउडर, पानी, दूध, चीनी ",beverage,veg,3,manganese,580
272,cappuccino,cappuccino," दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",beverage,veg,4,calcium,370
273,detox haldi tea,tea," हल्दी, अदरक, काली मिर्च, शहद, पानी",beverage,veg,5,manganese,300
274,mixed berry &amp; banana smoothie,smoothie," फिरोजन मिक्स बेरिज़, पका हुआ केला, ताजा संतरे का जूस, लो फैट दही",beverage,veg,4,selenium,565
275,banana walnut smoothie,smoothie," लो फैट दही, केला, अखरोट, सीड्स  (फैक्ससीड्स और चिया सीड्स), शहद",beverage,veg,1,selenium,440
288,bamboo biryani,chicken," chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, Garlic cloves, Green chillies, Coriander leaves, Mint leaves, curd, basmati rice, ghee/oil, Whole spices, Saffron water, Fried onions",,non-veg,3,magnesium,250
289,steam bunny chicken bao,chicken," Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,5,iron,675
290,meat lovers pizza,chicken," millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",,non-veg,5,potassium,500
291,garlic and pinenut soup with burnt butter essence,soup," Garlic cloves, Almonds (whole), parsley, Bayleaf, chicken broth, nutmeg, Egg yolk, heavy cream, White bread slices, butter, salt, pepper, white wine",,non-veg,1,vitamin_a,645
292,dum biryani risotto,chicken," olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, For garnishing:, fried onion, lemon wedges",,non-veg,5,carbohydrates,430
293,korean bibimbap,chicken," carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",,non-veg,5,iron,520
294,roast turkey with cranberry sauce,chicken," whole turkey, butter, onion, celery, crumbled sage and thyme , salt and pepper, garlic minced, balsamic vinegar, sugar, cranberry",,non-veg,5,chloride,435
295,chicken parmigiana with tomato sauce,chicken," For chicken parmigiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, For pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, For garnishing:, parsley sprig, spinach",,non-veg,3,vitamin_c,275
296,roasted spring chicken with root veggies,chicken," whole chicken, thyme, garlic, lemon, orange, salt, black pepper, butter (to rub), extra olive oil, carrot, turnip, beetroot, chipotle powder, parsley",,non-veg,4,iron,675
297,peri peri chicken satay,chicken," boneless skinless chicken thigh (trimmed), salt and pepper, yogurt, chilli powder, ginger garlic paste, coriander leaves, oil to fry, peri peri sauce, potato fries",,non-veg,1,chloride,295
298,chicken popcorn,chicken," chicken (boneless), corn flour or all purpose flour, egg, bread crumbs, salt, ginger garlic paste, black pepper, onion powder (optional), red chilli powder or paprika or cayenne pepper, oil for deep frying",,non-veg,4,iron,530
299,chocolate samosa,chicken," refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",,non-veg,2,magnesium,695
300,kalmi kebab,chicken," Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",,non-veg,1,phosphorus,310
301,murg bemisal,chicken," Chicken breast, Cheese, Green chilli, Ginger, Salt, Whole jeera, Garlic, Onion, Tomato paste, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Jeera powder, Kasoori methi, Garam masala, Cooking oil",,non-veg,3,iron,610
302,half roast chicken,chicken," Cooking oil, Whole chicken (skin on- rinsed and dressed), Onions (quartered- skin on), Garlic (halved - skin on), Carrots (roughly quartered), Celery , Thyme, Dunkleweizen (pour into a glass and keep open at room temperature for an hour or two to make flat), Chicken stock, Butter, Sea salt",,non-veg,4,vitamin_a,360
303,murgh biryani,chicken," Chicken leg B/L, Green chilli, Elaichi, Elaichi, Cinnamon sticks, Mace, Bay leaf, Javitri, Cloves, Basmati rice, Salt, Shahi jeera, Desi ghee, Ginger, Garlic, Saffron, Onion, Butter, Mint, Garam masala, Red chilli powder",,non-veg,4,iron,240
304,riceless chicken biryani,chicken," malabar peppercorn, Cinnamon stick, Green cardamom pods, star anise, Cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, Bay leaves, Green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",,non-veg,3,vitamin_c,260
305,chicken farcha,chicken," Boneless chicken thigh (without skin), Lemon juice, Garlic paste, Ginger paste, Red chilli powder, Coriander powder, Garam masala, Black pepper (crushed), Salt, Bread crumbs / semolina, Eggs, Red chilli powder, Oil",,non-veg,5,iron,670
306,karri murgh tikka,chicken," Chicken leg (boneless), Raw mango, Ginger, Garlic, Green chilli, Salt, Turmeric powder, Garam masala, Jeera powder, Lemon, Besan, Egg, Mint, Coriander, Curd",,non-veg,1,iron,585
307,bhatti ka murgh,chicken," Tandoori chicken, Ginger paste, Garlic paste, Hung curd, Onion paste, Lemon juice, Garam masala, Vinegar, Salt, Green coriander leaves, Black peppercorn (crushed), Oil/White butter",,non-veg,2,iron,435
