,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Disease,Diet,Price
105,tiny vada pao,snacks,"and mashed), garlic, ginger, cumin seeds, coriander cumin powder, red chilli powder / cayenne pepper, turmeric, lime juice, oil, salt, chickpea flour, salt, to season, red chillli powder, water, oil to deep fry, pao bread, oil, tamarind sauce, green chutney, sweet yogurt",,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'vegan_diet']",670
106,tulsi ajwain ka mahi tikka,snacks,"basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",,veg,3,iodine,"['goitre', 'obesity']",['vegan_diet'],260
108,escabeche,snacks,"estnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",290
109,filo pizza,snacks,"alayan salt, black pepper, salted butter, tomato sauce, broccoli, button mushroom, green zucchini, yellow zucchini, capsicum yellow, capsicum green, capsicum red, pizza spice mix, mozzarella cheese",,veg,5,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",275
110,nazaqati boti kebab,snacks,"tra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",,non-veg,4,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",420
111,almond and cranberry poha,snacks,"nion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",,veg,2,iron,"['goitre', 'pregnancy', 'hypertension', 'anemia', 'scurvy']","['low_fat_diet', 'gluten_free_diet', 'high_fiber_diet', 'vegan_diet']",280
112,almond and raw banana galawat,snacks,"raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",,veg,4,selenium,"['heart_disease', 'cancer', 'goitre', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet', 'alkaline_diet']",215
113,baked namakpara with roasted almond dip,snacks,"), tomato, garlic cloves, basil sprig, lemon, salt, pepper, for namak para:, refined flour, sugar, salt, olive oil, water",,veg,5,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",515
114,grilled almond barfi (sugar free),snacks,"(optional), almonds (crushed)",,veg,3,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet']",335
115,anjeer kaju roll,snacks,"s, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",390
116,chocolate samosa,snacks,"esi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",,veg,3,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",675
117,checkerboard cookies,cookie,"aida), sugar, butter, milk powder, baking powder, vanilla powder, glucose powder, caramel colour",,veg,5,vitamin_d,,,635
118,kalmi kebab,snacks,"g, yogurt, ginger-garlic paste, lemon juice, turmeric powder, caraway seeds, cashew nut powder, green cardamom powder, black pepper (crushed), fresh cream, refined oil",,non-veg,3,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",420
119,baked shankarpali recipe,snacks,"r (atta), refined flour (maida), garlic cloves (crushed), salt, red chilli powder, chaat masala, cumin powder, tomato puree, ghee",,veg,2,carbohydrates,"['goitre', 'diabeties', 'obesity']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet', 'alkaline_diet']",510
120,baked multigrain murukku,snacks,"(bhakri atta), wheat flour, rice flour, urad dal flour (dry roast and grind the dal to a fine powder), cumin seeds, green chillies, ginger, salt, oil",,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'low_sodium_diet', 'vegan_diet']",520
121,baked namak para,snacks,"r (atta), refined flour (maida), baking powder, ghee, salt, carom seeds (ajwain)",,veg,5,magnesium,"['pregnancy', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'low_sodium_diet', 'high_protien_diet']",255
122,dates and nuts ladoo,snacks,"mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",,veg,2,vitamin_e,"['heart_disease', 'cancer', 'kidney_disease', 'diabeties', 'anemia', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'dash_diet', 'gluten_free_diet', 'omni_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",330
126,fish with jamun sauce,snacks,"्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",,non-veg,1,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",200
127,paneer tikki,paneer,"(उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",,veg,5,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",575
128,dahi lasooni chicken,snacks,"ूब्स साइज), चीज, लहसुन, अदरक लहसुन का पेस्ट, हरा धनिया, हरी मिर्च पेस्ट, क्रीम, दही , काजू पेस्ट, नमक, काला नमक, गरम मसाला, चाट मसाला, मक्खन",,non-veg,2,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",460
129,pesto fish kebabs,snacks,"टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",,non-veg,2,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",525
133,caramelized sesame smoked almonds,snacks,"द और काले तिल, चीनी, रोजमेरी, लाल मिर्च पाउडर, नमक या सेंधा नमक",,veg,3,calcium,"['heart_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",635
138,aloo ki pakori,snacks,"ेंधा नमक, लाल मिर्च पाउडर, पानी, आलू (छीलकर स्लाइस किए हुए), घी",,veg,1,carbohydrates,['obesity'],['high_protien_diet'],400
144,zaitooni subz biryani,biryani,"een olives, black olives, carrots (cut into ½ inch cube), babycorn (cut into ½ inch cubes), zucchini (cut into ½ inch cubes), diced mushroom, broccoli florets, green peas (shelled), few threads of saffron, milk, oil (for frying), onion, green cardamom, black cardamom, cloves, cinnamom, bay leaf, red chilli pickle paste, green chilli, coriander powder, turmeric powder, red chilli powder, garam masala powder, salt, fresh coriander leaves, fresh mint, kewra essence, ginger (cut into thin strips)",vegetarian,veg,2,vitamin_c,,,210
145,crunchy vegetable dal sattu croquettes,dal,"asoor dal (half-boiled), potato (grated), carrot, french beans, bread slices, ground chickpea flour (sattu), green chillies, ginger, onions, garlic (minced), salt, sugar, chaat masala, red chilli powder, garam masala, corn flour, besan, bread crumbs for crunchyness, coriander, refined oil (for fryingp)",vegetarian,veg,4,iron,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",200
146,sugar free modak,modak,"almonds, cashew nuts, walnuts, raisins, dry coconut, poppy seeds, ghee",vegetarian,veg,3,carbohydrates,"['heart_disease', 'cancer', 'goitre', 'eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'hormone_diet', 'vegan_diet']",230
147,beetroot modak,modak,"n), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, oil (for frying), for sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",vegetarian,veg,2,selenium,"['goitre', 'hypertension']","['low_fat_diet', 'vegan_diet', 'ketogenic_diet']",400
148,active charcoal modak,modak,"flour (besan), semolina (rava/suji), active charcoal, water, oil (for frying), sugar, water, cardamom powder, lemon juice, cashews (kaju)",vegetarian,veg,3,selenium,"['goitre', 'diabeties', 'obesity']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'hormone_diet']",215
149,flax seed and beetroot modak,modak,", oil (for greasing), beetroot puree, tossed flax seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",vegetarian,veg,1,magnesium,"['heart_disease', 'pregnancy', 'hypertension', 'goitre']","['high_fiber_diet', 'vegan_diet', 'high_protien_diet']",540
150,saffron and sesame modak,modak,", oil (for greasing), saffron water, sesame seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",vegetarian,veg,3,magnesium,['pregnancy'],"['high_fiber_diet', 'high_protien_diet', 'dash_diet']",505
154,beyond the ozone,chocolate,"ge:, all purpose flour, cornstarch, salt, baking soda, granulated sugar, unsalted butter, thick buttermilk, vanilla essence, for mango cream cheese layer:, mango pulp, mascarpone cream cheese, whipping cream, agar agar flakes (soaked in 1/2 cup water), for mango pulp:, fresh alphanso mangoes (cut), sugar (for 1 kg puree), for mango filling:, mango pulp, mango, for yellow chocolate spray:, white chocolate, cocoa butter, yellow food colour",vegetarian,veg,1,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",385
155,kimami sewaiyan,coconut,"ugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",vegetarian,veg,1,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",415
156,summer squash salad,salad,"inegar, lemon juice, lemon rind, red chillies, garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",vegetarian,veg,3,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_sodium_diet', 'alkaline_diet']",365
158,carrot cake,cake,"astor sugar, egg, oil, baking soda, baking powder, salt, walnut, cinnamon",vegetarian,veg,3,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",360
162,chocolate prunes gujiyas,chocolate,"y:, refined flour, ghee, water, salt, for gujiya stuffing:, dark chocolate, prunes, mawa, sugar, cardamom",vegetarian,veg,3,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",370
164,bhang peda,peda,"wa, sugar, pistachios, ghee",vegetarian,veg,3,carbohydrates,['obesity'],['high_protien_diet'],455
165,seviyan kheer,kheer,"ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",vegetarian,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",205
166,thandai rasmalai,thandai,"ar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",vegetarian,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",585
167,badam aur gulkand ki kulfi,kulfi,"ulab ki patti, full fat milk, mawa (unsweetened), sugar, few strands of saffron",vegetarian,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",320
168,almond &amp; white chocolate gujiya,gujiya,"r, clarified butter (ghee), water, white chocolate, dessicated coconut, green cardamom powder, almond, jaggery",vegetarian,veg,3,magnesium,"['heart_disease', 'pregnancy', 'kidney_disease', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'hormone_diet', 'omni_diet']",265
169,betel nut popsicle,sauce,"cream, mascarpone, sugar, paan (crushed), cookie crumble, dark chocolate (melted), caramel sauce",vegetarian,veg,1,magnesium,"['pregnancy', 'hypertension']","['high_fiber_diet', 'ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet']",200
171,hariyali biryani risotto,risotto,"r, onion, celery, leeks, chilly flakes, green peas, broccoli, beans, mint coriander pesto, risotto, cream, salt, pepper, mint",vegetarian,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",605
173,tricolour pasta,pasta,"ccoli, carrot, green onions, butter (cubed), garlic clove (minced), dried basil, salt, pepper, white wine, parmesan cheese",vegetarian,veg,4,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet']",200
174,tricolour salad,salad,"ugar, soy sauce, salt, garlic cloves (minced), chilli pepper (sliced), green papaya, carrot (peeled), cucumbers, mint leaves, toasted peanuts",vegetarian,veg,5,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet']",255
175,apricot and cardamom dome,dome,"chocolate, orange edible colour, green edible colour, for mousse:, whipped cream, apricots puree, vanilla, for ganache:, white chocolate, fresh cream, cardamom powder",vegetarian,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",280
176,tiranga lasagna,tiranga,"fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, oven proof glass bowl 3 inch width-5 inch height",vegetarian,veg,1,chloride,,,520
178,peanut gajak,gajak,"eanuts, ghee",vegetarian,veg,1,carbohydrates,['obesity'],"['high_protien_diet', 'dash_diet']",345
180,rainbow sangria,sangria,"k grapes, strawberry, pineapple, orange (skinned), green apple",vegetarian,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",555
