,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
185,Christmas Tree Pizza,pizza," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",vegetarian,veg,5,Chloride,605
186,Clotted Cottage Cheese Croquettes,cheese," black pepper, black salt, bread crumb, corn flour, refined oil, jalapeno, jeera powder, maida, cottage cheese, parsley, salt, For thousand island dressing:, mayonnaise, tomato ketchup, minced garlic, celery, black pepper",vegetarian,veg,3,Calcium,520
188,Gajar Halwa Tart,halwa," white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",vegetarian,veg,4,Vitamin_D,605
191,Gluten-Free Christmas Cake,cake," Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",vegetarian,veg,3,Vitamin_A,275
192,Japanese Curry Arancini With  Barley Salsa,barley," japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",vegetarian,veg,2,Calcium,685
193,Cream Of Almond Soup,soup," vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",vegetarian,veg,4,Calcium,340
194,Broccoli And Almond Soup,soup," vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",vegetarian,veg,4,Vitamin_c,640
195,Moong Dal Kiwi Coconut Soup,soup," धूली मूंग दाल नमक के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",vegetarian,veg,4,Sodium,450
198,Paneer Tikki,paneer," पनीर (मैश), आलू (उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",vegetarian,veg,3,Phosphorus,405
200,Guava Chutney,chutney," अमरूद , नमक, नींबू का रस, हरी मिर्च, अदरक, लाल मिर्च, हरा धनिया",vegetarian,veg,5,Protien,465
203,Banana And Maple Ice Lollies,banana," केले, ग्रीक योगर्ट, हैवी क्रीम, प्योर मैपल सिरप , नारियल ",vegetarian,veg,1,Selenium,465
206,Shepherds Salad (tamatar-kheera Salaad),salad," 1 खीरा छीलकर कटा हुआ, प्याज, टमाटर, हरी मिर्च, लहसुन की कलियां, पासर्ले, जैतून का तेल, नींबू का रस, नमक और कालीमिर्च ",vegetarian,veg,5,Fiber,300
207,Aloo Matar Ka Pulao,pulao," बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",vegetarian,veg,4,Carbohydrates,280
213,Achaar Wala Paneer,paneer," पनीर, सरसों का तेल, कलौंजी, राई, सौंफ, मोटी कुटी लाल मिर्च, साबुत लाल मिर्च, मोटी कटी हुई पत्तागोभी, टोमैटो प्यूरी , नमक",vegetarian,veg,4,Phosphorus,390
214,Carrot Ginger Soup,soup," गाजर, जैतून का तेल, नमक, वेजिटेबल स्टॉक, अदरक , थाइम , प्याज, लहसुन की कलियां, कालीमिर्च (ताजी पीसी हुई)",vegetarian,veg,5,Sodium,320
218,Badam Ka Kahwa,badam," Green tea bags, Almond slivers, Cardamom, Cinnamon, Cloves, Honey, Kesar",beverage,veg,2,Iron,440
219,Dark Night,apple," Whisky, Honey, Cinnamon, Star anise, Cloves, Green apple",beverage,veg,5,Iron,665
220,Rose &amp; Arrak Mastani,mastani," Milk (chilled), Sugar, Rose syrup, Rose petal ice cream, Arrak (fennel flavored Arabic drink), Fresh rose petals",beverage,veg,1,Vitamin_D,250
225,Thandai Phirni,thandai," Milk, Rice (soaked in water for at least 3 hours), Cardamoms (crushed,pods/seeds), Saffron (soaked in 2 tbsp milk), Thandai masala powder, Sugar (adjustable), Almonds & Pista",beverage,veg,5,Calcium,460
226,Love Bite,love," Vodka, Strawberry syrup, Pineapple juice, Egg white, Fresh strawberries",beverage,veg,4,Vitamin_c,400
227,Honey Sage Gin Fizz,honey," Gin, Honey sage syrup, Fresh lime juice, Soda, Green sage leaves (soaked), Honey, Water, Sage leaves (fresh)",beverage,veg,1,Iron,310
230,Hot Chocolate,chocolate," Milk, Chocolate, Cocoa powder, Powdered sugar, Cinnamon, Vanilla",beverage,veg,3,Magnesium,500
231,River Sole For Your Soul,bread," Sole fillet , shrimps (optional), Peeled Potatoes, Onions, Garlic Cloves, Red/ Green Capsicum , Parsley or Coriander, Few dashes of Hot Sauce , Paprika, Olive Oil, White Wine , Rock salt , Toasted Garlic Bread ",beverage,veg,2,Chloride,620
233,Slow Cooked Spiced Sangria,sangria," red wine (merlot / zinfandel), apple cider, honey, Orange (zested and juiced), Cloves (whole), Green Cardamom, Cinnamon Sticks, Anise (whole), brandy",beverage,veg,5,Iron,695
234,Mocha Cashew Butter,butter," Cashews, Butter (softened), Chocolate chips (semi sweet), Instant coffee granules, Water",beverage,veg,4,Magnesium,500
235,Whisky Chai,tea," Single Malt (non-alcoholic), Black tea, Water (room temperature), Sugar powder (optional), Cinnamon",beverage,veg,1,Manganese,210
238,Bourbon Fig,bourbon," Bourbon, Fresh Fig, Angustora Bitters, Egg White (optional)",beverage,veg,2,Vitamin_A,320
239,Detox Haldi Tea,tea," haldi, ginger, black Pepper, honey, water",beverage,veg,4,Manganese,425
240,Desi Masala Cocktail,cocktail," White Rum, Guava Juice, Red Chilli Flakes, Salt, Green Chillies, Lemon Juice",beverage,veg,2,Iron,275
241,Anti-Ageing Haldi Drink,drink," Banana, pineapple, virgin coconut oil, cinnamon powder, haldi, ginger, flax seeds, coconut milk",beverage,veg,5,Vitamin_D,290
243,Holi Special Ice Tea Thandai,tea," Ground white pepper (Kali mirch), Assam Tea Bags, Almonds (badam) - coarsley crushed, Poppy seeds (khus-khus), Fennel seeds (saunf) (crushed coarsely), Cardamom (elaichi) powder, Ground sugar, Saffron (kesar) strands",beverage,veg,2,Calcium,430
244,Kiwi Margarita,margarita," Tequila, Orange liquor, Lime juice, Sugar syrup, Fresh kiwi pulp",beverage,veg,5,Vitamin_c,605
245,Mango Margarita,margarita," Mango chunks (drained), Ice, Lemon lime soda, Sugar",beverage,veg,5,Vitamin_c,305
246,Grilled Lemon Margarita,margarita," vanilla infused tequila, vanilla liqueur, lemon juice, lemon, lemon",beverage,veg,5,Vitamin_c,460
247,Strawberry Margarita,margarita,"  tequila, triple sec liquor, juice of half lime,  strawberry puree,  ice cube,  salt for the rim",beverage,veg,4,Vitamin_c,330
249,Spanish Artichoke And Spinach Dip,dip," spinach, onion, cream, garlic, nutmeg, salt, lime Juice, artichoke hearts (cubed), polenta, refined flour, salt, water, butter, flour, salt, pepper (freshly ground)",beverage,veg,5,Vitamin_c,480
250,Beetroot And Green Apple Soup,soup," beetroots, Green apple, onion, olive oil, salt, black peppercorns (crushed), butter, vegetable stock, mixed dried herbs, fresh cream, lemon juice, parsley sprigs, Red chilli flakes, Soup sticks as required",beverage,veg,3,Sodium,295
260,Baba Budan No. 7,cardamom," Rum, Espresso, Sugar syrup/Gur (jaggery) syrup, Green cardamom pod, ",beverage,veg,3,Iron,425
262,Fruit Infused Tea,tea," chamomile tea bags, orange, berries, blueberries, ginger, mint leaves, boiling water",beverage,veg,5,Manganese,535
267,Soya Milk,milk," सोयाबीन, गर्म पानी",beverage,veg,5,Vitamin_D,465
270,Spiced Coffee,coffee," ताजी पीसी हुई कॉफी, इलाइची पाउडर, अदरक, दूध , चीनी, क्रीम , चॉकलेट ",beverage,veg,1,Manganese,385
271,Filter Coffee,coffee," कॉफी पाउडर, पानी, दूध, चीनी ",beverage,veg,5,Manganese,350
272,Cappuccino,cappuccino," दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",beverage,veg,3,Calcium,530
273,Detox Haldi Tea,tea," हल्दी, अदरक, काली मिर्च, शहद, पानी",beverage,veg,2,Manganese,480
274,Mixed Berry &amp; Banana Smoothie,smoothie," फिरोजन मिक्स बेरिज़, पका हुआ केला, ताजा संतरे का जूस, लो फैट दही",beverage,veg,5,Selenium,345
275,Banana Walnut Smoothie,smoothie," लो फैट दही, केला, अखरोट, सीड्स  (फैक्ससीड्स और चिया सीड्स), शहद",beverage,veg,1,Selenium,580
288,Bamboo Biryani,chicken," chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, Garlic cloves, Green chillies, Coriander leaves, Mint leaves, curd, basmati rice, ghee/oil, Whole spices, Saffron water, Fried onions",,non-veg,4,Magnesium,660
289,Steam Bunny Chicken Bao,chicken," Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,2,Iron,425
290,Meat Lovers Pizza,chicken," millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",,non-veg,4,Potassium,375
291,Garlic And Pinenut Soup With Burnt Butter Essence,soup," Garlic cloves, Almonds (whole), parsley, Bayleaf, chicken broth, nutmeg, Egg yolk, heavy cream, White bread slices, butter, salt, pepper, white wine",,non-veg,1,Vitamin_A,260
292,Dum Biryani Risotto,chicken," olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, For garnishing:, fried onion, lemon wedges",,non-veg,3,Carbohydrates,400
293,Korean Bibimbap,chicken," carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",,non-veg,3,Iron,200
294,Roast Turkey With Cranberry Sauce,chicken," whole turkey, butter, onion, celery, crumbled sage and thyme , salt and pepper, garlic minced, balsamic vinegar, sugar, cranberry",,non-veg,5,Chloride,270
295,Chicken Parmigiana With Tomato Sauce,chicken," For chicken parmigiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, For pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, For garnishing:, parsley sprig, spinach",,non-veg,4,Vitamin_c,670
296,Roasted Spring Chicken With Root Veggies,chicken," whole chicken, thyme, garlic, lemon, orange, salt, black pepper, butter (to rub), extra olive oil, carrot, turnip, beetroot, chipotle powder, parsley",,non-veg,4,Iron,650
297,Peri Peri Chicken Satay,chicken," boneless skinless chicken thigh (trimmed), salt and pepper, yogurt, chilli powder, ginger garlic paste, coriander leaves, oil to fry, peri peri sauce, potato fries",,non-veg,4,Chloride,555
298,Chicken Popcorn,chicken," chicken (boneless), corn flour or all purpose flour, egg, bread crumbs, salt, ginger garlic paste, black pepper, onion powder (optional), red chilli powder or paprika or cayenne pepper, oil for deep frying",,non-veg,1,Iron,395
299,Chocolate Samosa,chicken," refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",,non-veg,1,Magnesium,560
300,Kalmi Kebab,chicken," Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",,non-veg,4,Phosphorus,415
301,Murg Bemisal,chicken," Chicken breast, Cheese, Green chilli, Ginger, Salt, Whole jeera, Garlic, Onion, Tomato paste, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Jeera powder, Kasoori methi, Garam masala, Cooking oil",,non-veg,1,Iron,230
302,Half Roast Chicken,chicken," Cooking oil, Whole chicken (skin on- rinsed and dressed), Onions (quartered- skin on), Garlic (halved - skin on), Carrots (roughly quartered), Celery , Thyme, Dunkleweizen (pour into a glass and keep open at room temperature for an hour or two to make flat), Chicken stock, Butter, Sea salt",,non-veg,2,Vitamin_A,600
303,Murgh Biryani,chicken," Chicken leg B/L, Green chilli, Elaichi, Elaichi, Cinnamon sticks, Mace, Bay leaf, Javitri, Cloves, Basmati rice, Salt, Shahi jeera, Desi ghee, Ginger, Garlic, Saffron, Onion, Butter, Mint, Garam masala, Red chilli powder",,non-veg,4,Iron,645
304,Riceless Chicken Biryani,chicken," malabar peppercorn, Cinnamon stick, Green cardamom pods, star anise, Cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, Bay leaves, Green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",,non-veg,5,Vitamin_c,570
305,Chicken Farcha,chicken," Boneless chicken thigh (without skin), Lemon juice, Garlic paste, Ginger paste, Red chilli powder, Coriander powder, Garam masala, Black pepper (crushed), Salt, Bread crumbs / semolina, Eggs, Red chilli powder, Oil",,non-veg,4,Iron,505
306,Karri Murgh Tikka,chicken," Chicken leg (boneless), Raw mango, Ginger, Garlic, Green chilli, Salt, Turmeric powder, Garam masala, Jeera powder, Lemon, Besan, Egg, Mint, Coriander, Curd",,non-veg,3,Iron,505
307,Bhatti Ka Murgh,chicken," Tandoori chicken, Ginger paste, Garlic paste, Hung curd, Onion paste, Lemon juice, Garam masala, Vinegar, Salt, Green coriander leaves, Black peppercorn (crushed), Oil/White butter",,non-veg,4,Iron,350
