,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
194,broccoli and almond soup,soup,"vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",vegetarian,veg,5,vitamin_c,390
195,moong dal kiwi coconut soup,soup,"धूली मूंग दाल नमक के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",vegetarian,veg,3,sodium,445
198,paneer tikki,paneer,"पनीर (मैश), आलू (उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",vegetarian,veg,4,phosphorus,570
200,guava chutney,chutney,"अमरूद , नमक, नींबू का रस, हरी मिर्च, अदरक, लाल मिर्च, हरा धनिया",vegetarian,veg,5,protien,370
203,banana and maple ice lollies,banana,"केले, ग्रीक योगर्ट, हैवी क्रीम, प्योर मैपल सिरप , नारियल",vegetarian,veg,1,selenium,510
206,shepherds salad (tamatar-kheera salaad),salad,"1 खीरा छीलकर कटा हुआ, प्याज, टमाटर, हरी मिर्च, लहसुन की कलियां, पासर्ले, जैतून का तेल, नींबू का रस, नमक और कालीमिर्च",vegetarian,veg,1,fiber,460
207,aloo matar ka pulao,pulao,"बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",vegetarian,veg,2,carbohydrates,225
213,achaar wala paneer,paneer,"पनीर, सरसों का तेल, कलौंजी, राई, सौंफ, मोटी कुटी लाल मिर्च, साबुत लाल मिर्च, मोटी कटी हुई पत्तागोभी, टोमैटो प्यूरी , नमक",vegetarian,veg,5,phosphorus,405
214,carrot ginger soup,soup,"गाजर, जैतून का तेल, नमक, वेजिटेबल स्टॉक, अदरक , थाइम , प्याज, लहसुन की कलियां, कालीमिर्च (ताजी पीसी हुई)",vegetarian,veg,5,sodium,550
218,badam ka kahwa,badam,"green tea bags, almond slivers, cardamom, cinnamon, cloves, honey, kesar",beverage,veg,4,iron,420
219,dark night,apple,"whisky, honey, cinnamon, star anise, cloves, green apple",beverage,veg,2,iron,380
220,rose &amp; arrak mastani,mastani,"milk (chilled), sugar, rose syrup, rose petal ice cream, arrak (fennel flavored arabic drink), fresh rose petals",beverage,veg,4,vitamin_d,225
225,thandai phirni,thandai,"milk, rice (soaked in water for at least 3 hours), cardamoms (crushed,pods/seeds), saffron (soaked in 2 tbsp milk), thandai masala powder, sugar (adjustable), almonds & pista",beverage,veg,3,calcium,640
226,love bite,love,"vodka, strawberry syrup, pineapple juice, egg white, fresh strawberries",beverage,veg,2,vitamin_c,260
227,honey sage gin fizz,honey,"gin, honey sage syrup, fresh lime juice, soda, green sage leaves (soaked), honey, water, sage leaves (fresh)",beverage,veg,1,iron,570
230,hot chocolate,chocolate,"milk, chocolate, cocoa powder, powdered sugar, cinnamon, vanilla",beverage,veg,4,magnesium,365
231,river sole for your soul,bread,"sole fillet , shrimps (optional), peeled potatoes, onions, garlic cloves, red/ green capsicum , parsley or coriander, few dashes of hot sauce , paprika, olive oil, white wine , rock salt , toasted garlic bread",beverage,veg,4,chloride,255
233,slow cooked spiced sangria,sangria,"red wine (merlot / zinfandel), apple cider, honey, orange (zested and juiced), cloves (whole), green cardamom, cinnamon sticks, anise (whole), brandy",beverage,veg,4,iron,250
234,mocha cashew butter,butter,"cashews, butter (softened), chocolate chips (semi sweet), instant coffee granules, water",beverage,veg,2,magnesium,495
235,whisky chai,tea,"single malt (non-alcoholic), black tea, water (room temperature), sugar powder (optional), cinnamon",beverage,veg,5,manganese,625
238,bourbon fig,bourbon,"bourbon, fresh fig, angustora bitters, egg white (optional)",beverage,veg,5,vitamin_a,645
239,detox haldi tea,tea,"haldi, ginger, black pepper, honey, water",beverage,veg,3,manganese,500
240,desi masala cocktail,cocktail,"white rum, guava juice, red chilli flakes, salt, green chillies, lemon juice",beverage,veg,5,iron,645
241,anti-ageing haldi drink,drink,"banana, pineapple, virgin coconut oil, cinnamon powder, haldi, ginger, flax seeds, coconut milk",beverage,veg,4,vitamin_d,250
243,holi special ice tea thandai,tea,"ground white pepper (kali mirch), assam tea bags, almonds (badam) - coarsley crushed, poppy seeds (khus-khus), fennel seeds (saunf) (crushed coarsely), cardamom (elaichi) powder, ground sugar, saffron (kesar) strands",beverage,veg,1,calcium,585
244,kiwi margarita,margarita,"tequila, orange liquor, lime juice, sugar syrup, fresh kiwi pulp",beverage,veg,1,vitamin_c,670
245,mango margarita,margarita,"mango chunks (drained), ice, lemon lime soda, sugar",beverage,veg,3,vitamin_c,360
246,grilled lemon margarita,margarita,"vanilla infused tequila, vanilla liqueur, lemon juice, lemon, lemon",beverage,veg,3,vitamin_c,510
247,strawberry margarita,margarita,"tequila, triple sec liquor, juice of half lime,  strawberry puree,  ice cube,  salt for the rim",beverage,veg,5,vitamin_c,440
249,spanish artichoke and spinach dip,dip,"spinach, onion, cream, garlic, nutmeg, salt, lime juice, artichoke hearts (cubed), polenta, refined flour, salt, water, butter, flour, salt, pepper (freshly ground)",beverage,veg,2,vitamin_c,640
250,beetroot and green apple soup,soup,"beetroots, green apple, onion, olive oil, salt, black peppercorns (crushed), butter, vegetable stock, mixed dried herbs, fresh cream, lemon juice, parsley sprigs, red chilli flakes, soup sticks as required",beverage,veg,4,sodium,660
260,baba budan no. 7,cardamom,"rum, espresso, sugar syrup/gur (jaggery) syrup, green cardamom pod,",beverage,veg,4,iron,690
262,fruit infused tea,tea,"chamomile tea bags, orange, berries, blueberries, ginger, mint leaves, boiling water",beverage,veg,5,manganese,610
267,soya milk,milk,"सोयाबीन, गर्म पानी",beverage,veg,3,vitamin_d,370
270,spiced coffee,coffee,"ताजी पीसी हुई कॉफी, इलाइची पाउडर, अदरक, दूध , चीनी, क्रीम , चॉकलेट",beverage,veg,5,manganese,225
271,filter coffee,coffee,"कॉफी पाउडर, पानी, दूध, चीनी",beverage,veg,3,manganese,580
272,cappuccino,cappuccino,"दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",beverage,veg,4,calcium,370
273,detox haldi tea,tea,"हल्दी, अदरक, काली मिर्च, शहद, पानी",beverage,veg,5,manganese,300
274,mixed berry &amp; banana smoothie,smoothie,"फिरोजन मिक्स बेरिज़, पका हुआ केला, ताजा संतरे का जूस, लो फैट दही",beverage,veg,4,selenium,565
275,banana walnut smoothie,smoothie,"लो फैट दही, केला, अखरोट, सीड्स  (फैक्ससीड्स और चिया सीड्स), शहद",beverage,veg,1,selenium,440
288,bamboo biryani,chicken,"chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, garlic cloves, green chillies, coriander leaves, mint leaves, curd, basmati rice, ghee/oil, whole spices, saffron water, fried onions",,non-veg,3,magnesium,250
289,steam bunny chicken bao,chicken,"buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,5,iron,675
290,meat lovers pizza,chicken,"millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",,non-veg,5,potassium,500
291,garlic and pinenut soup with burnt butter essence,soup,"garlic cloves, almonds (whole), parsley, bayleaf, chicken broth, nutmeg, egg yolk, heavy cream, white bread slices, butter, salt, pepper, white wine",,non-veg,1,vitamin_a,645
292,dum biryani risotto,chicken,"olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, for garnishing:, fried onion, lemon wedges",,non-veg,5,carbohydrates,430
293,korean bibimbap,chicken,"carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, for gochujang sauce:, gochujang paste, garlic , chilli paste, sugar",,non-veg,5,iron,520
294,roast turkey with cranberry sauce,chicken,"whole turkey, butter, onion, celery, crumbled sage and thyme , salt and pepper, garlic minced, balsamic vinegar, sugar, cranberry",,non-veg,5,chloride,435
295,chicken parmigiana with tomato sauce,chicken,"for chicken parmigiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, for pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, for garnishing:, parsley sprig, spinach",,non-veg,3,vitamin_c,275
296,roasted spring chicken with root veggies,chicken,"whole chicken, thyme, garlic, lemon, orange, salt, black pepper, butter (to rub), extra olive oil, carrot, turnip, beetroot, chipotle powder, parsley",,non-veg,4,iron,675
297,peri peri chicken satay,chicken,"boneless skinless chicken thigh (trimmed), salt and pepper, yogurt, chilli powder, ginger garlic paste, coriander leaves, oil to fry, peri peri sauce, potato fries",,non-veg,1,chloride,295
298,chicken popcorn,chicken,"chicken (boneless), corn flour or all purpose flour, egg, bread crumbs, salt, ginger garlic paste, black pepper, onion powder (optional), red chilli powder or paprika or cayenne pepper, oil for deep frying",,non-veg,4,iron,530
299,chocolate samosa,chicken,"refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",,non-veg,2,magnesium,695
300,kalmi kebab,chicken,"chicken thigh leg, yogurt, ginger-garlic paste, lemon juice, turmeric powder, caraway seeds, cashew nut powder, green cardamom powder, black pepper (crushed), fresh cream, refined oil",,non-veg,1,phosphorus,310
301,murg bemisal,chicken,"chicken breast, cheese, green chilli, ginger, salt, whole jeera, garlic, onion, tomato paste, desi ghee, cashew paste, turmeric powder, red chilli powder, yellow chilli powder, jeera powder, kasoori methi, garam masala, cooking oil",,non-veg,3,iron,610
302,half roast chicken,chicken,"cooking oil, whole chicken (skin on- rinsed and dressed), onions (quartered- skin on), garlic (halved - skin on), carrots (roughly quartered), celery , thyme, dunkleweizen (pour into a glass and keep open at room temperature for an hour or two to make flat), chicken stock, butter, sea salt",,non-veg,4,vitamin_a,360
303,murgh biryani,chicken,"chicken leg b/l, green chilli, elaichi, elaichi, cinnamon sticks, mace, bay leaf, javitri, cloves, basmati rice, salt, shahi jeera, desi ghee, ginger, garlic, saffron, onion, butter, mint, garam masala, red chilli powder",,non-veg,4,iron,240
304,riceless chicken biryani,chicken,"malabar peppercorn, cinnamon stick, green cardamom pods, star anise, cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, bay leaves, green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",,non-veg,3,vitamin_c,260
305,chicken farcha,chicken,"boneless chicken thigh (without skin), lemon juice, garlic paste, ginger paste, red chilli powder, coriander powder, garam masala, black pepper (crushed), salt, bread crumbs / semolina, eggs, red chilli powder, oil",,non-veg,5,iron,670
306,karri murgh tikka,chicken,"chicken leg (boneless), raw mango, ginger, garlic, green chilli, salt, turmeric powder, garam masala, jeera powder, lemon, besan, egg, mint, coriander, curd",,non-veg,1,iron,585
307,bhatti ka murgh,chicken,"tandoori chicken, ginger paste, garlic paste, hung curd, onion paste, lemon juice, garam masala, vinegar, salt, green coriander leaves, black peppercorn (crushed), oil/white butter",,non-veg,2,iron,435
308,buldak (hot and spicy chicken),chicken,"chicken drum sticks/ chicken breast, soy sauce, sugar, traditional corn syrup (substitution honey), cheong ju (clear rice wine similar to japanese  sake), green onion, black pepper, olive oil, sesame seeds (optional), for marinating sauce:, gochugaru (red chili pepper flakes), alapenos, korean pear (substitution asian pear), onion, garlic, soy sauce, spicy yellow mustard, sesame oil, sugar, mul yut (substitution honey)",,non-veg,5,magnesium,640
